,pair1,pair2,tvl,apr,network,apy,type_of_agriculture,dex,date
2997,ETH,BNB,4906.71,211.11,BSC,720.7253294287473,FARM,hhttps://taco.finance/,2021-06-07
2998,ETH,BNB,125.66,561.77,BSC,26272.519253970222,FARM,https://www.coralfarm.finance/,2021-06-07
2999,ETH,BNB,1007.06,350.48,BSC,3172.3061236243284,FARM,https://www.coralfarm.finance/,2021-06-07
3000,ETH,BNB,83363.97,46.70,BSC,59.47253108887054,FARM,https://app.hyruleswap.com,2021-06-07
3001,ETH,BNB,12140.27,143.84,BSC,320.20528727101134,FARM,https://bsc.complus.exchange,2021-06-07
3002,ETH,BNB,90942.30,2.51,BSC,2.541677224067196,FARM,https://swipe.org/farm,2021-06-07
3003,ETH,BNB,12620.72,326.44,BSC,2478.747156829221,FARM,https://farm.space,2021-06-07
3004,ETH,BNB,5511.08,78.64,BSC,119.36219965305969,FARM,https://muscle.finance,2021-06-07
3005,ETH,BNB,121.27,1327.26,BSC,45907788.761660375,FARM,https://dragonballfinance.org,2021-06-07
3006,ETH,BNB,23319.01,86.48,BSC,137.21035220034457,FARM,https://thelab.finance,2021-06-07
3007,ETH,BNB,54.13,1006.68,BSC,2054616.5898851482,FARM,https://www.ybearswap.finance,2021-06-07
3008,ETH,BNB,4007.70,271.96,BSC,1402.2036669663062,FARM,https://www.ybearswap.finance,2021-06-07
3009,ETH,BNB,21683.81,279.66,BSC,1521.5065067662233,FARM,https://app.apache.finance/,2021-06-07
3010,ETH,BNB,0.00,0,BSC,0.0,FARM,https://app.bami.money,2021-06-07
3011,ETH,BNB,54381.74,374.54,BSC,4052.57612380057,FARM,https://caramelswap.finance,2021-06-07
3012,ETH,BNB,23105.76,44.49,BSC,55.99114782080565,FARM,https://plumcake.finance,2021-06-07
3013,ETH,BNB,57377.33,121.52,BSC,236.41710461494384,FARM,https://zombie-farm.com,2021-06-07
3014,ETH,BNB,24971.86,99.62,BSC,170.42997240471567,FARM,https://zombie-farm.com,2021-06-07
3015,ETH,BNB,86539.54,44.63,BSC,56.20942171031484,FARM,https://zombie-farm.com,2021-06-07
3016,ETH,BNB,738989.83,204.45,BSC,668.1349843038457,FARM,https://coinswap.space/,2021-06-07
3017,ETH,BNB,92150.16,168.12,BSC,435.1302673319228,FARM,https://privacyswap.finance,2021-06-07
3018,ETH,BNB,5529.20,175.41,BSC,475.40190120873433,FARM,https://vanillacake.farm,2021-06-07
3019,ETH,BNB,867750.29,6.81,BSC,7.046555063543214,FARM,https://garudaswap.finance,2021-06-07
3020,ETH,BNB,5612591.46,45.10,BSC,56.94442845267187,FARM,https://www.wardenswap.finance,2021-06-07
3021,ETH,BNB,9825.20,76.14,BSC,113.9574445590143,FARM,https://gatorswap.xyz,2021-06-07
3022,ETH,BNB,476541.80,64.56,BSC,90.60436652637318,FARM,https://ten.finance,2021-06-07
3023,ETH,BNB,60759.39,172.63,BSC,459.69985542863975,FARM,https://yieldfields.finance,2021-06-07
3024,ETH,BNB,44524.98,22.88,BSC,25.70004887020849,FARM,https://frankenstein.finance,2021-06-07
3025,ETH,BNB,30527.02,66.74,BSC,94.79753957250425,FARM,https://frankenstein.finance,2021-06-07
3026,ETH,BNB,934054.78,170.16,BSC,446.1076462432028,FARM,https://gocerberus.finance,2021-06-07
3027,ETH,BNB,193495.93,587.99,BSC,34039.562078503244,FARM,https://ketchupfinance.com,2021-06-07
3028,ETH,BNB,21815.94,100.14,BSC,171.8360132637173,FARM,https://mars.cosmos.farm,2021-06-07
3029,ETH,BNB,3009.45,483.93,BSC,12142.519441786475,FARM,https://mars.cosmos.farm,2021-06-07
3030,ETH,BNB,2994.38,243.18,BSC,1028.794012609387,FARM,https://mars.cosmos.farm,2021-06-07
3031,ETH,BNB,22807.08,81.56,BSC,125.84757022611429,FARM,https://TheKongFinance.com,2021-06-07
3032,ETH,BNB,276863.35,244.60,BSC,1044.8293240112257,FARM,https://bsc.prismfinance.net,2021-06-07
3033,ETH,BNB,1403627.91,103.98,BSC,182.44728143653165,FARM,https://lazymint.finance,2021-06-07
3034,ETH,BNB,66034.13,60.08,BSC,82.26765913160796,FARM,https://werewolf.farm,2021-06-07
3035,ETH,BNB,83738.12,118.65,BSC,226.92993641744943,FARM,https://www.pinkswap.finance,2021-06-07
3036,ETH,BNB,"7,890",61.53,BSC,84.92533445252481,FARM,https://swedefi.com/,2021-06-07
3037,ETH,BNB,"3,274,176",36.34,BSC,43.795104725578284,FARM,https://www.farmhero.io/farms,2021-06-07
3038,ETH,BNB,"68,335","1,079.03",BSC,4151695.7919288753,FARM,https://machoswap.com/farms,2021-06-07
3039,ETH,BNB,"50,617",347.81,BSC,3086.897761124971,FARM,https://rushmoon.finance/farms,2021-06-07
3040,ETH,BNB,"61,887","1,616.13",BSC,737592055.8742555,FARM,https://pantyswap.yieldpanty.finance/,2021-06-07
3041,ETH,BNB,"943,445",173.64,BSC,465.3545097041225,FARM,https://gocerberus.finance/underworld,2021-06-07
3042,ETH,BND,403058.16,21.00,MATIC,23.36035631052087,FARM,https://swap.cometh.io/#/stake,2021-06-07
3043,ETH,BNF,,0.018680246,ETH,,POOL,Uniswap,2021-06-07
3044,ETH,BNS,,0.196012266,ETH,,POOL,Uniswap,2021-06-07
3045,ETH,BNSD,,0.005647124,ETH,,POOL,Uniswap,2021-06-07
3046,ETH,BNT,,0.155287297,ETH,,POOL,Uniswap,2021-06-07
3047,ETH,BOND,,0.045863305,ETH,,POOL,Uniswap,2021-06-07
3048,ETH,BOND,,0.057053174,ETH,,POOL,Uniswap,2021-06-07
3049,ETH,BONDLY,,0.264856254,ETH,,POOL,Uniswap,2021-06-07
3050,ETH,BOR,1046660.91,9.26,ETH,,FARM,SUSHI,2021-06-07
3051,ETH,BOSON,,1.516056766,ETH,,POOL,Uniswap,2021-06-07
3052,ETH,BPF,,0.0013684729999999998,ETH,,POOL,Uniswap,2021-06-07
3053,ETH,BREE,,0.005349448000000001,ETH,,POOL,Uniswap,2021-06-07
3054,ETH,BREW,1345216.62,209.88,BSC,710.7494157523067,FARM,https://cafeswap.finance,2021-06-07
3055,ETH,BSOV,,0.015018035,ETH,,POOL,Uniswap,2021-06-07
3056,ETH,BTC,,772186.8596788719,ETH,,POOL,balancer,2021-06-07
3057,ETH,BTC,,115972.111476285,ETH,,POOL,balancer,2021-06-07
3058,ETH,BTC,,8.374361796,ETH,,POOL,balancer,2021-06-07
3059,ETH,BTC,,292.152944282,ETH,,POOL,balancer,2021-06-07
3060,ETH,BTC,,7088.965372766001,ETH,,POOL,balancer,2021-06-07
3061,ETH,BTC,,0.021829732,ETH,,POOL,Uniswap,2021-06-07
3062,ETH,BTC,,139.139294451,ETH,,POOL,balancer,2021-06-07
3063,ETH,BTC,,230.846131835,ETH,,POOL,balancer,2021-06-07
3064,ETH,BTC,,60.547567150999996,ETH,,POOL,balancer,2021-06-07
3065,ETH,BTC,1023354.57,31.92,MATIC,37.58345711662394,FARM,https://swap.cometh.io/#/stake,2021-06-07
3066,ETH,BTC,542280502.0,9.83,ETH,10.327912218283664,FARM,SUSHI,2021-06-07
3067,ETH,BTC++,,93.256269647,ETH,,POOL,balancer,2021-06-07
3068,ETH,BTCB,15255813.94,31.97,BSC,37.65220586165869,FARM,https://app.wault.finance,2021-06-07
3069,ETH,BTCB,159694.13,12.76,BSC,13.607313930321329,FARM,https://frankenstein.finance,2021-06-07
3070,ETH,BTCB,45112709.90,53.09,BSC,69.98062458011667,FARM,https://biswap.org,2021-06-07
3071,ETH,BTSG,,0.06146686999999999,ETH,,POOL,Uniswap,2021-06-07
3072,ETH,BUIDL,,0.000517723,ETH,,POOL,Uniswap,2021-06-07
3073,ETH,BUSD,26803693.11,36.39,BSC,43.866948659219254,FARM,https://app.wault.finance,2021-06-07
3074,ETH,BUSD,1133.36,124.57,BSC,246.80036587417993,FARM,https://www.coralfarm.finance/,2021-06-07
3075,ETH,BUSD,47342.20,373.11,BSC,3994.210354406477,FARM,https://marshmallowdefi.com,2021-06-07
3076,ETH,BUSD,7136.96,39.89,BSC,48.98600426264144,FARM,https://pizzafinance.app,2021-06-07
3077,ETH,BUSD,700.23,21.04,BSC,23.40968191136308,FARM,http://mangofarm.finance,2021-06-07
3078,ETH,BUSD,54569.56,37.34,BSC,45.2388051076005,FARM,https://frankenstein.finance,2021-06-07
3079,ETH,BZRX,,0.122492477,ETH,,POOL,Uniswap,2021-06-07
3080,ETH,BZRX,,262.626393921,ETH,,POOL,balancer,2021-06-07
3081,ETH,BZRX,1208737.89,8.02,ETH,,FARM,SUSHI,2021-06-07
3082,ETH,CAP,,0.126759157,ETH,,POOL,Uniswap,2021-06-07
3083,ETH,CAPY,,0.001640973,ETH,,POOL,Uniswap,2021-06-07
3084,ETH,CAT20,51285.92,247.77,ETH,1081.4508136756692,FARM,https://nft20.io,2021-06-07
3085,ETH,CATE,,0.042421246,ETH,,POOL,Uniswap,2021-06-07
3086,ETH,CC10,1838368.82,38.57,MATIC,47.03439550917403,FARM,https://quickswap.exchange/#/quick,2021-06-07
3087,ETH,CC10,,0.01874079,ETH,,POOL,Uniswap,2021-06-07
3088,ETH,CC10,1597567.92,123.64,ETH,243.60090157921502,FARM,https://indexed.finance,2021-06-07
3089,ETH,CC10,1597567.92,0,ETH,0.0,FARM,https://indexed.finance,2021-06-07
3090,ETH,CEL,7154653.24,32.96,MATIC,39.02050758888247,FARM,https://quickswap.exchange/#/quick,2021-06-07
3091,ETH,CEL,,0.141853149,ETH,,POOL,Uniswap,2021-06-07
3092,ETH,CELL,,0.582161562,ETH,,POOL,Uniswap,2021-06-07
3093,ETH,CELR,,0.257462022,ETH,,POOL,Uniswap,2021-06-07
3094,ETH,CERBERUS,628777.26,2022.14,BSC,35269750681.670525,FARM,https://gocerberus.finance,2021-06-07
3095,ETH,CERBERUS,"642,886","2,064.50",BSC,52676485333.52262,FARM,https://gocerberus.finance/underworld,2021-06-07
3096,ETH,CFi,,0.022365806,ETH,,POOL,Uniswap,2021-06-07
3097,ETH,CGG,,0.062542508,ETH,,POOL,Uniswap,2021-06-07
3098,ETH,CHADS,,0.000650086,ETH,,POOL,Uniswap,2021-06-07
3099,ETH,CHAI,,0.0030504499999999997,ETH,,POOL,Uniswap,2021-06-07
3100,ETH,CHAIN,,0.010263323,ETH,,POOL,Uniswap,2021-06-07
3101,ETH,CHART,,0.26581355300000004,ETH,,POOL,Uniswap,2021-06-07
3102,ETH,CHI,,1.036904122,ETH,,POOL,Uniswap,2021-06-07
3103,ETH,CHSB,,0.044030387000000004,ETH,,POOL,Uniswap,2021-06-07
3104,ETH,CHUBBIES20,63913.61,228.86,ETH,879.091518436442,FARM,https://nft20.io,2021-06-07
3105,ETH,CHZ,,0.061762809,ETH,,POOL,Uniswap,2021-06-07
3106,ETH,CLVA,,0.158516596,ETH,,POOL,Uniswap,2021-06-07
3107,ETH,CMP,,43914.85038666701,ETH,,POOL,balancer,2021-06-07
3108,ETH,CNR,73206.44,1232.63,AVAX,18400736.884963546,FARM,https://app.canary.exchange/,2021-06-07
3109,ETH,CNTR,712012.18,66.01,ETH,93.3832577929924,FARM,https://cntr.finance,2021-06-07
3110,ETH,COIL,,0.001683855,ETH,,POOL,Uniswap,2021-06-07
3111,ETH,COL,,0.002635707,ETH,,POOL,Uniswap,2021-06-07
3112,ETH,COMBO,,0.008074580000000001,ETH,,POOL,Uniswap,2021-06-07
3113,ETH,COMFI,,0.035891279,ETH,,POOL,Uniswap,2021-06-07
3114,ETH,COMFI,1210851.39,10108.96,ETH,5.681199419864462e+40,FARM,https://app.compli.fi,2021-06-07
3115,ETH,COMP,4115813.14,26.97,BSC,30.944110377481792,FARM,https://pancakeswap.finance,2021-06-07
3116,ETH,COMP,,1501.926169061,ETH,,POOL,balancer,2021-06-07
3117,ETH,COMP,,0.058868294,ETH,,POOL,Uniswap,2021-06-07
3118,ETH,COMP,28832398.8,9.95,ETH,10.460349274288937,FARM,SUSHI,2021-06-07
3119,ETH,CONV,,0.136334557,ETH,,POOL,Uniswap,2021-06-07
3120,ETH,CORE,,0.010272368,ETH,,POOL,Uniswap,2021-06-07
3121,ETH,CORN,,0.017381772,ETH,,POOL,Uniswap,2021-06-07
3122,ETH,COT,,0.0019267199999999998,ETH,,POOL,Uniswap,2021-06-07
3123,ETH,COTI,,0.07907558199999999,ETH,,POOL,Uniswap,2021-06-07
3124,ETH,COVER,,0.004982584,ETH,,POOL,Uniswap,2021-06-07
3125,ETH,COVER,1299258.02,29.85,ETH,,FARM,SUSHI,2021-06-07
3126,ETH,CP3R,,0.001403443,ETH,,POOL,Uniswap,2021-06-07
3127,ETH,CRBN,,0.005986337999999999,ETH,,POOL,Uniswap,2021-06-07
3128,ETH,CREAM,,21015.425351928003,ETH,,POOL,balancer,2021-06-07
3129,ETH,CREAM,,0.10790859200000001,ETH,,POOL,Uniswap,2021-06-07
3130,ETH,CREAM,2035262.41,28.58,ETH,33.06774397025703,FARM,SUSHI,2021-06-07
3131,ETH,CREED,,0.005046795,ETH,,POOL,Uniswap,2021-06-07
3132,ETH,CRETH2,7087148.27,2.74,ETH,,FARM,SUSHI,2021-06-07
3133,ETH,CRT,,0.0023685819999999997,ETH,,POOL,Uniswap,2021-06-07
3134,ETH,CRU,,0.08926815399999999,ETH,,POOL,Uniswap,2021-06-07
3135,ETH,CRV,13183444.6,22.06,ETH,24.67415195070548,FARM,SUSHI,2021-06-07
3136,ETH,CRV,,0.5660123060000001,ETH,,POOL,Uniswap,2021-06-07
3137,ETH,CRV,,344.129437313,ETH,,POOL,balancer,2021-06-07
3138,ETH,CRV,11208013.83,14.66,MATIC,15.785663485348067,FARM,https://app.sushi.com,2021-06-07
3139,ETH,CTX,2064779.56,243.69,ETH,1034.5272320069403,FARM,https://app.cryptex.finance,2021-06-07
3140,ETH,CUDOS,,0.302633671,ETH,,POOL,Uniswap,2021-06-07
3141,ETH,CUTE,,0.0015101169999999998,ETH,,POOL,Uniswap,2021-06-07
3142,ETH,CVC,,0.058614907,ETH,,POOL,Uniswap,2021-06-07
3143,ETH,CVP,,0.018123212,ETH,,POOL,Uniswap,2021-06-07
3144,ETH,CVP,311944.64,49.72,ETH,,FARM,SUSHI,2021-06-07
3145,ETH,CVX,22313967.39,121.83,ETH,237.45814005744933,FARM,https://www.convexfinance.com,2021-06-07
3146,ETH,CWS,,0.030935998,ETH,,POOL,Uniswap,2021-06-07
3147,ETH,CYC,2536906.09,315.33,ETH,2209.8252939166614,FARM,https://cyclone.xyz/eth,2021-06-07
3148,ETH,DAI,,119.080773564,ETH,,POOL,balancer,2021-06-07
3149,ETH,DAI,,4295.902874512,ETH,,POOL,balancer,2021-06-07
3150,ETH,DAI,,578.597517765,ETH,,POOL,balancer,2021-06-07
3151,ETH,DAI,,0.047233409999999997,ETH,,POOL,Uniswap,2021-06-07
3152,ETH,DAI,,0.124558855,ETH,,POOL,Uniswap,2021-06-07
3153,ETH,DAI,,1431.998498567,ETH,,POOL,balancer,2021-06-07
3154,ETH,DAI,247666618.0,21.53,ETH,24.01551914809783,FARM,SUSHI,2021-06-07
3155,ETH,DAM,,0.006087825999999999,ETH,,POOL,Uniswap,2021-06-07
3156,ETH,DANK,,0.0,ETH,,POOL,Uniswap,2021-06-07
3157,ETH,DAO,,0.027826830999999996,ETH,,POOL,Uniswap,2021-06-07
3158,ETH,DAO,425582.68,22.78,ETH,,FARM,SUSHI,2021-06-07
3159,ETH,DAOfi,,0.026366226,ETH,,POOL,Uniswap,2021-06-07
3160,ETH,DATA,,0.069806875,ETH,,POOL,Uniswap,2021-06-07
3161,ETH,DBALL,3994.23,805.98,BSC,289794.4106164278,FARM,https://dragonballfinance.org,2021-06-07
3162,ETH,DC,,0.000740105,ETH,,POOL,Uniswap,2021-06-07
3163,ETH,DDIM,,0.06831577800000001,ETH,,POOL,Uniswap,2021-06-07
3164,ETH,DEC,,0.09249389999999999,ETH,,POOL,Uniswap,2021-06-07
3165,ETH,DEC,,0.017492507,ETH,,POOL,Uniswap,2021-06-07
3166,ETH,DEFI+L,,515.182959252,ETH,,POOL,balancer,2021-06-07
3167,ETH,DEFI+L,183320.23,10.58,ETH,,FARM,SUSHI,2021-06-07
3168,ETH,DEFI+S,,247.36540255699998,ETH,,POOL,balancer,2021-06-07
3169,ETH,DEFI5,5008063.75,45.27,ETH,57.211130451124625,FARM,https://indexed.finance,2021-06-07
3170,ETH,DEFI5,5008063.75,0,ETH,0.0,FARM,https://indexed.finance,2021-06-07
3171,ETH,DEFI5,,0.014904625000000001,ETH,,POOL,Uniswap,2021-06-07
3172,ETH,DEFI5,9421026.62,20.07,MATIC,22.21906233013533,FARM,https://quickswap.exchange/#/quick,2021-06-07
3173,ETH,DEGEN,1307650.07,36.04,MATIC,43.36479186126576,FARM,https://quickswap.exchange/#/quick,2021-06-07
3174,ETH,DEGEN,,0.027869202000000003,ETH,,POOL,Uniswap,2021-06-07
3175,ETH,DEGEN,1634500.64,108.85,ETH,196.50092784484542,FARM,https://indexed.finance,2021-06-07
3176,ETH,DEGOV,,0.047832226000000005,ETH,,POOL,Uniswap,2021-06-07
3177,ETH,DELTA rLP,,14395.485324653,ETH,,POOL,balancer,2021-06-07
3178,ETH,DENT,,0.220207612,ETH,,POOL,Uniswap,2021-06-07
3179,ETH,DEUS,,0.01730239,ETH,,POOL,Uniswap,2021-06-07
3180,ETH,DEV,,0.034192092,ETH,,POOL,Uniswap,2021-06-07
3181,ETH,DEXT,,0.11238336599999998,ETH,,POOL,Uniswap,2021-06-07
3182,ETH,DEXT,,0.0,ETH,,POOL,balancer,2021-06-07
3183,ETH,DFD,2176792.07,4.45,ETH,,FARM,SUSHI,2021-06-07
3184,ETH,DFT,,0.009897488,ETH,,POOL,Uniswap,2021-06-07
3185,ETH,DFX,243498.41,39.81,ETH,,FARM,SUSHI,2021-06-07
3186,ETH,DG,236622.08,81.94,ETH,,FARM,SUSHI,2021-06-07
3187,ETH,DGTX,,0.043810591,ETH,,POOL,Uniswap,2021-06-07
3188,ETH,DGVC,,0.001876276,ETH,,POOL,Uniswap,2021-06-07
3189,ETH,DGX,,0.0038799940000000003,ETH,,POOL,Uniswap,2021-06-07
3190,ETH,DHC,,1.59922079,ETH,,POOL,Uniswap,2021-06-07
3191,ETH,DIA,,0.035562416,ETH,,POOL,Uniswap,2021-06-07
3192,ETH,DICE,,0.0,ETH,,POOL,Uniswap,2021-06-07
3193,ETH,DIGG,,0.0,ETH,,POOL,Uniswap,2021-06-07
3194,ETH,DIP,,0.025109007000000003,ETH,,POOL,Uniswap,2021-06-07
3195,ETH,DJ15,,0.00047406900000000003,ETH,,POOL,Uniswap,2021-06-07
3196,ETH,DMG,,0.021301135,ETH,,POOL,Uniswap,2021-06-07
3197,ETH,DNT,,1901.005874527,ETH,,POOL,balancer,2021-06-07
3198,ETH,DNT,,0.216765471,ETH,,POOL,Uniswap,2021-06-07
3199,ETH,DNT,855995.17,11.33,ETH,,FARM,SUSHI,2021-06-07
3200,ETH,DOCK,,0.006705879999999999,ETH,,POOL,Uniswap,2021-06-07
3201,ETH,DOKI,,0.010664199,ETH,,POOL,Uniswap,2021-06-07
3202,ETH,DOKI,555384.00,60.97,MATIC,83.89437200388667,FARM,https://swap.cometh.io/#/stake,2021-06-07
3203,ETH,DOLA,,0.038082865,ETH,,POOL,Uniswap,2021-06-07
3204,ETH,DONUT,,0.00717951,ETH,,POOL,Uniswap,2021-06-07
3205,ETH,DOS,,0.094539191,ETH,,POOL,Uniswap,2021-06-07
3206,ETH,DOUGH,,436.282697105,ETH,,POOL,balancer,2021-06-07
3207,ETH,DOUGH,2750653.73,270.59,ETH,1381.9135786704,FARM,https://www.piedao.org,2021-06-07
3208,ETH,DOUGH,98731.39,98.19,ETH,,FARM,SUSHI,2021-06-07
3209,ETH,DPI,,3598.9768621519997,ETH,,POOL,balancer,2021-06-07
3210,ETH,DPI,,0.026983966999999998,ETH,,POOL,Uniswap,2021-06-07
3211,ETH,DPI,4342231.04,13.4,ETH,14.336470254107025,FARM,SUSHI,2021-06-07
3212,ETH,DRC,,0.100695377,ETH,,POOL,Uniswap,2021-06-07
3213,ETH,DRC,,0.052546898,ETH,,POOL,Uniswap,2021-06-07
3214,ETH,DRC,197307.23,98.27,ETH,,FARM,SUSHI,2021-06-07
3215,ETH,DRGN,,0.10066412400000001,ETH,,POOL,Uniswap,2021-06-07
3216,ETH,DSLA,,0.225720126,ETH,,POOL,Uniswap,2021-06-07
3217,ETH,DSLA,,1072.870459832,ETH,,POOL,balancer,2021-06-07
3218,ETH,DUCK,,42116.852501248,ETH,,POOL,balancer,2021-06-07
3219,ETH,DUCK,,0.021296632,ETH,,POOL,Uniswap,2021-06-07
3220,ETH,DUCK,,0.023828867,ETH,,POOL,Uniswap,2021-06-07
3221,ETH,DUDES20,77915.04,318.40,ETH,2281.207403071529,FARM,https://nft20.io,2021-06-07
3222,ETH,DUSD,,0.011911726000000001,ETH,,POOL,Uniswap,2021-06-07
3223,ETH,DUSD,102136.32,94.92,ETH,,FARM,SUSHI,2021-06-07
3224,ETH,DVG,,0.058795360000000005,ETH,,POOL,Uniswap,2021-06-07
3225,ETH,DXD,,0.060466037,ETH,,POOL,Uniswap,2021-06-07
3226,ETH,DXD,,2265.216647611,ETH,,POOL,balancer,2021-06-07
3227,ETH,DXD,,3617.430076899,ETH,,POOL,balancer,2021-06-07
3228,ETH,DYT,,0.009747651,ETH,,POOL,Uniswap,2021-06-07
3229,ETH,DZAR,,0.0,ETH,,POOL,Uniswap,2021-06-07
3230,ETH,EAN,,0.0,ETH,,POOL,Uniswap,2021-06-07
3231,ETH,EASY,,0.051166299,ETH,,POOL,Uniswap,2021-06-07
3232,ETH,EBASE,,0.000403224,ETH,,POOL,Uniswap,2021-06-07
3233,ETH,EGG,162293.36,299.76,ETH,1879.3585716528246,FARM,https://farm.unicrypt.network,2021-06-07
3234,ETH,EGT,519201.53,18.67,ETH,,FARM,SUSHI,2021-06-07
3235,ETH,EILN,,0.0024993520000000003,ETH,,POOL,Uniswap,2021-06-07
3236,ETH,ELK,14747.68,184.46,FANTOM,529.6252518557122,FARM,https://app.elk.finance,2021-06-07
3237,ETH,ELK,47103.32,60.00,AVAX,82.12214258342294,FARM,https://elk.finance,2021-06-07
3238,ETH,ELON,,0.171072471,ETH,,POOL,Uniswap,2021-06-07
3239,ETH,EMONT,,0.0042866399999999995,ETH,,POOL,Uniswap,2021-06-07
3240,ETH,ENB,,0.009058629,ETH,,POOL,Uniswap,2021-06-07
3241,ETH,ENJ,,10.32240486,ETH,,POOL,balancer,2021-06-07
3242,ETH,ENJ,,0.09904861200000001,ETH,,POOL,Uniswap,2021-06-07
3243,ETH,ENOL,,0.000864732,ETH,,POOL,Uniswap,2021-06-07
3244,ETH,EPAN,,0.007757162000000001,ETH,,POOL,Uniswap,2021-06-07
3245,ETH,EQMT,,0.003020712,ETH,,POOL,Uniswap,2021-06-07
3246,ETH,ERC20,,0.023269713999999997,ETH,,POOL,Uniswap,2021-06-07
3247,ETH,ERC223,,0.000785326,ETH,,POOL,Uniswap,2021-06-07
3248,ETH,ERN,,0.16576058899999999,ETH,,POOL,Uniswap,2021-06-07
3249,ETH,ERROR,102910.71,38.25,ETH,46.56513048867896,FARM,https://indexed.finance,2021-06-07
3250,ETH,ESD,2589950.42,3.74,ETH,,FARM,SUSHI,2021-06-07
3251,ETH,ESH,,0.00125468,ETH,,POOL,Uniswap,2021-06-07
3252,ETH,ESS,,0.085742419,ETH,,POOL,Uniswap,2021-06-07
3253,ETH,ETH2x,,0.09386230699999999,ETH,,POOL,Uniswap,2021-06-07
3254,ETH,ETHIX,,0.004340291,ETH,,POOL,Uniswap,2021-06-07
3255,ETH,ETHMNY,,0.001109424,ETH,,POOL,Uniswap,2021-06-07
3256,ETH,ETHMNY,,8.586630635,ETH,,POOL,balancer,2021-06-07
3257,ETH,ETHRSIAPY,,1.798578637,ETH,,POOL,balancer,2021-06-07
3258,ETH,ETHV,,0.016405206999999998,ETH,,POOL,Uniswap,2021-06-07
3259,ETH,ETHY,,0.002621303,ETH,,POOL,Uniswap,2021-06-07
3260,ETH,EURS,,0.11424986200000001,ETH,,POOL,Uniswap,2021-06-07
3261,ETH,EVAN,,4.519439972,ETH,,POOL,balancer,2021-06-07
3262,ETH,EVNY,,0.17749659,ETH,,POOL,Uniswap,2021-06-07
3263,ETH,EWO,,0.0,ETH,,POOL,Uniswap,2021-06-07
3264,ETH,EWTB,,0.055823977,ETH,,POOL,Uniswap,2021-06-07
3265,ETH,EYE,,0.029614776,ETH,,POOL,Uniswap,2021-06-07
3266,ETH,FARM,126900.81,76.39,ETH,,FARM,SUSHI,2021-06-07
3267,ETH,FCL,,0.040517502,ETH,,POOL,Uniswap,2021-06-07
3268,ETH,FEG,,0.155467406,ETH,,POOL,Uniswap,2021-06-07
3269,ETH,FFF,947056.60,111.64,ETH,204.86416967001512,FARM,https://indexed.finance,2021-06-07
3270,ETH,FIN,,0.011440276999999999,ETH,,POOL,Uniswap,2021-06-07
3271,ETH,FIRE,"56,325",361.35,MATIC,"3,555.78",FARM,https://polydragon.io/forge,2021-06-07
3272,ETH,FLASH,,0.10615581400000001,ETH,,POOL,Uniswap,2021-06-07
3273,ETH,FLASH,,0.001386149,ETH,,POOL,Uniswap,2021-06-07
3274,ETH,FLOAT,11405147.47,97.23,ETH,164.06029244324753,FARM,https://floatprotocol.com/#/stake,2021-06-07
3275,ETH,FLOW,,0.022820154,ETH,,POOL,Uniswap,2021-06-07
3276,ETH,FLUX,,0.013298757,ETH,,POOL,Uniswap,2021-06-07
3277,ETH,FLX,,1336.344043585,ETH,,POOL,balancer,2021-06-07
3278,ETH,FLX,,0.053162957000000004,ETH,,POOL,Uniswap,2021-06-07
3279,ETH,FMT,,0.016657429,ETH,,POOL,Uniswap,2021-06-07
3280,ETH,FORS,,0.000311306,ETH,,POOL,Uniswap,2021-06-07
3281,ETH,FORTH,,0.17578077599999997,ETH,,POOL,Uniswap,2021-06-07
3282,ETH,FOUR,,34.945759404,ETH,,POOL,balancer,2021-06-07
3283,ETH,FOUR,,0.049343656,ETH,,POOL,Uniswap,2021-06-07
3284,ETH,FOX,,0.025914469000000002,ETH,,POOL,Uniswap,2021-06-07
3285,ETH,FRAX,,0.028042208,ETH,,POOL,Uniswap,2021-06-07
3286,ETH,FRM,,0.212632002,ETH,,POOL,Uniswap,2021-06-07
3287,ETH,FRY,,3171.8281716950005,ETH,,POOL,balancer,2021-06-07
3288,ETH,FST,,0.015811209,ETH,,POOL,Uniswap,2021-06-07
3289,ETH,FSW,,0.010615777,ETH,,POOL,Uniswap,2021-06-07
3290,ETH,FTM,,0.524603557,ETH,,POOL,Uniswap,2021-06-07
3291,ETH,FTM,4336543.18,61.47,FANTOM,84.81459905735429,FARM,https://spookyswap.finance,2021-06-07
3292,ETH,FTM,5995241.95,33.91,FANTOM,40.34627540680687,FARM,https://app.spiritswap.finance,2021-06-07
3293,ETH,FTM,262000.94,110.72,FANTOM,202.08072120506776,FARM,https://ftm.borgswap.exchange,2021-06-07
3294,ETH,FTM,262884.46,66.51,FANTOM,94.35083452853654,FARM,https://hyperjump.fi,2021-06-07
3295,ETH,FTM,330024.64,83.14,FANTOM,129.4361406519601,FARM,https://www.liquiddriver.finance,2021-06-07
3296,ETH,FTM,4368435.24,992.29,FANTOM,1786069.4129549654,FARM,https://thegreenhouse.finance,2021-06-07
3297,ETH,FTM,1193159.82,89.39,FANTOM,144.1975114346197,FARM,https://waka.finance,2021-06-07
3298,ETH,FTM,80369.49,450.66,FANTOM,8714.698868382691,FARM,https://paintswap.finance,2021-06-07
3299,ETH,FTM,6327965.77,7.66,ETH,,FARM,SUSHI,2021-06-07
